text_it	text_en	hash	text_it_length	text_en_length
Questa è l'unica alternativa.	This is the only alternative.	c6dc831c-1c24-5d75-8e49-3a88547a7219	29	29
Dovrai chiederlo a qualcun altro.	You'll have to ask someone else.	55829b77-70f6-5fee-b321-797c48c85769	33	32
Dovrà chiederlo a qualcun altro.	You'll have to ask someone else.	1fcee724-5f3a-573a-bdab-fb32db7c9561	32	32
Dovrete chiederlo a qualcun altro.	You'll have to ask someone else.	4d1e80d2-93d7-5147-b6e7-3ad3c59e3a89	34	32
Abbiamo un supermercato grande.	We have a big supermarket.	3862049c-4e06-50b8-96ee-7e9ac7e1df7c	31	26
Noi abbiamo un supermercato grande.	We have a big supermarket.	0119d794-1fa7-5bb3-997f-46c3768b9dfd	35	26
Osaka è la seconda città più grande del Giappone.	Osaka is the second largest city of Japan.	23aed1c9-cef7-57bd-937a-f7bb635c7416	49	42
Non mi piacciono le città grandi.	I dislike big cities.	1092bf14-fca8-56eb-ae22-622097365794	33	21
A me non piacciono le città grandi.	I dislike big cities.	eb73133c-d05f-563a-a8bc-dc4446e51b61	35	21
C'è qualcuno lì?	Is somebody there?	ffdd4e1c-3a1e-5a7d-830d-662cd5e44630	16	18
Chi sta suonando il piano?	Who is playing the piano?	52f4a160-5504-5aa6-a918-cbd5fbdd7450	26	25
Chi sta suonando il pianoforte?	Who is playing the piano?	2e6b529e-01b2-53ea-b57a-601d4bccf9ec	31	25
Vai a vedere chi è.	Go and see who it is.	066a91fd-d68f-5ab8-b369-8bae59e0034b	19	21
Vada a vedere chi è.	Go and see who it is.	bbc59bc9-7f54-51ef-8d28-9bbea7a7a243	20	21
Andate a vedere chi è.	Go and see who it is.	787090dd-c16c-51f3-9d9e-5e81ff62467a	22	21
Nessuno può fermarmi!	Nobody can stop me!	f0f6830e-f5a3-5406-ae86-6e88f427c6e4	21	19
Nessuno mi può fermare!	Nobody can stop me!	dad582e5-df01-5429-913d-5b531dbfabef	23	19
A tutti i ragazzi piace giocare a baseball.	All boys like to play baseball.	d63d5dba-9a0c-5e20-acc2-57e030bcb2a3	43	31
C'è la vita su altri mondi?	Is there life on other worlds?	1b79d5b0-7e91-5f44-93f4-b5f052f7485a	27	30
Era tardi, quindi sono andato a casa.	It was late, so I went home.	39c62e2d-c9a7-549f-a408-22189b9a2937	37	28
Era tardi, quindi sono andata a casa.	It was late, so I went home.	014199e1-aafe-532c-9474-4a1da77fcb47	37	28
Era tardi, quindi andai a casa.	It was late, so I went home.	e94ec16e-501c-5ade-b1aa-ef48b4ff9f3f	31	28
Chi è la donna con il cappotto marrone?	Who is the woman in the brown coat?	2156fcc7-15d6-5362-82d7-2d53c0543e75	39	35
La Cina è ricca di risorse naturali.	China is rich in natural resources.	8b57f2ed-2383-56be-b62a-a2ae9950d003	36	35
Cosa vorresti per colazione?	What would you like for breakfast?	fee458c5-4a2e-5807-84ec-84fe9df68f0f	28	34
Cosa vorreste per colazione?	What would you like for breakfast?	d5f432b9-f377-546b-b03a-38b11fc82443	28	34
Cosa vorrebbe per colazione?	What would you like for breakfast?	65b3bd22-0018-5806-9bd4-0ff68db91a97	28	34
Ti ho fatto aspettare molto?	Have I kept you waiting long?	c2e16762-eb52-5e83-b7fd-060f848031a4	28	29
L'ho fatta aspettare molto?	Have I kept you waiting long?	d58adf55-92ad-5c6e-9a5e-e556204a4b95	27	29
Vi ho fatto aspettare molto?	Have I kept you waiting long?	dc3bcd10-4261-5bc0-a61f-33b4e3193026	28	29
Disegna una linea retta.	Draw a straight line.	a82f5ade-166c-5d34-8f56-b7c526848311	24	21
Disegnate una linea retta.	Draw a straight line.	ad817c2d-c0da-5bcb-b01d-ea03ec4ec0b1	26	21
Disegni una linea retta.	Draw a straight line.	8ca0ba50-e5e2-5e94-8673-8d94e764c3f3	24	21
È insolito.	That's unusual.	d203bab0-1339-50ab-a274-3e1c31812ba4	11	15
Mio fratello sta ancora dormendo.	My brother is still sleeping.	5f64ea04-857d-57de-907e-07b85c9becbb	33	29
http://example.org/ è un URL.	http://example.org/ is a URL.	b916a828-9a74-5a9d-bdf8-f74068d4870f	29	29
C'è un esame domani.	There is a test tomorrow.	70471495-a996-59e9-87e9-2790ab178316	20	25
Con chi stavi parlando al telefono?	Who were you speaking to on the phone?	ec21f612-a67f-5996-8c1c-28c4903b9e0c	35	38
Con chi stava parlando al telefono?	Who were you speaking to on the phone?	19294810-4f7c-53e1-9e81-c3b37c61105c	35	38
Con chi stavate parlando al telefono?	Who were you speaking to on the phone?	970ab5ef-0cce-5e7d-ab6e-3e6a934fc4fc	37	38
Forse l'ha fatto apposta.	Maybe he did it on purpose.	d28dbcd6-92c7-5c9e-a094-caab4fbdd0af	25	27
Ho vomitato il mio cibo.	I threw up my food.	907ce153-8e54-5558-b7d0-f4f8948e3d22	24	19
Vomitai il mio cibo.	I threw up my food.	21e27fcf-4a97-5fe4-b449-0ad7bfd60dab	20	19
Le pesche hanno un sapore dolce.	Peaches taste sweet.	2e2b958c-051d-5833-9c5e-42135042da2e	32	20
Tom sembra avere qualche difficoltà.	Tom seems to be having a little difficulty.	15e9695f-dbc2-5b57-901f-54e3d1a296cb	36	43
Hai il mal di testa?	Do you have a headache?	7a56fadc-f844-52c1-83da-f34131a77e25	20	23
Ha il mal di testa?	Do you have a headache?	edfc1e73-c020-5244-aa62-6df248766fd6	19	23
Aspetta un attimo!	Hold it!	e8fa8297-19c6-52ca-a600-a94d8d9e3249	18	8
Aspetti un attimo!	Hold it!	a6e3ca84-cf1a-5dc7-a94c-7269d93b6da6	18	8
Aspettate un attimo!	Hold it!	8476bd1b-5cba-57cf-b88b-e11e4c7d75b8	20	8
Due teste sono meglio di una.	Two heads are better than one.	d9c2373d-69bb-5dd2-9383-a0c08b682f75	29	30
Il prezzo della carne è sceso.	The price of meat dropped.	6f8c4752-9288-587a-9e59-3e99a027f7d0	30	26
Un arcobaleno è un fenomeno naturale.	A rainbow is a natural phenomenon.	e510f421-ae78-5431-be1d-84d8cb60a93e	37	34
In Giappone tutti i bambini vanno a scuola.	In Japan, all children go to school.	e667059f-c6e2-5598-b2a1-b848bd4e7620	43	36
Cosa ne pensi del Giappone?	What do you think of Japan?	e6d38e22-4a99-56f2-952f-7a5ab9f9eb56	27	27
Tu cosa ne pensi del Giappone?	What do you think of Japan?	84d87201-bf7b-5d7d-bec9-29aeb7f12c10	30	27
Cosa ne pensa del Giappone?	What do you think of Japan?	d9085522-4ac6-5955-8048-a00577657f6c	27	27
Lei cosa ne pensa del Giappone?	What do you think of Japan?	a4360364-0389-5f45-8f49-a91bb3ba81bc	31	27
Cosa ne pensate del Giappone?	What do you think of Japan?	4e90c487-2133-5c13-9b79-6b9a9fc3194b	29	27
Voi cosa ne pensate del Giappone?	What do you think of Japan?	f8afa4f7-bf1a-55ea-ab25-041bb297e845	33	27
Non stare troppo al sole.	Don't stay in the sun too long.	7eb2c257-e33e-590a-b733-89f308401eed	25	31
Non state troppo al sole.	Don't stay in the sun too long.	e988f795-7861-5afb-9abf-c6dbf886ae7b	25	31
Non stia troppo al sole.	Don't stay in the sun too long.	04a572db-709d-5f96-b045-2c39c514bf12	24	31
Quando sei arrivato in Giappone?	When did you arrive in Japan?	aa4f07cf-3dcd-5343-b7c6-2390e0451925	32	29
Quando sei arrivata in Giappone?	When did you arrive in Japan?	b9f65579-a281-59eb-9ef0-c1ed7584a250	32	29
Quand'è arrivato in Giappone?	When did you arrive in Japan?	19a98f61-a007-5eff-bbb8-01dc64fbfdf3	29	29
Quand'è arrivata in Giappone?	When did you arrive in Japan?	e2648ea0-bb76-56be-b27f-166ea6a7e719	29	29
Quando siete arrivati in Giappone?	When did you arrive in Japan?	ffb60f0b-57da-5a96-bc78-494e40ee05ae	34	29
Quando siete arrivate in Giappone?	When did you arrive in Japan?	2a1afe17-b777-5218-a9f2-4e96e5f05148	34	29
Hai deciso di andare in Giappone?	Have you decided to go to Japan?	c1e22a58-dfbe-5fc9-b360-fd87be45855b	33	32
Ha deciso di andare in Giappone?	Have you decided to go to Japan?	9d76cbff-03d2-5760-a3e6-183d113301ef	32	32
Avete deciso di andare in Giappone?	Have you decided to go to Japan?	02009aca-b742-5e14-b79f-f429db16d578	35	32
Qual è la popolazione del Giappone?	What is the population of Japan?	835b3e7a-4061-5c25-a849-2c5a6167b59f	35	32
I giapponesi vivono in armonia con la natura.	The Japanese live in harmony with nature.	1181e3ca-79b7-5b82-9513-3c5739fd69ee	45	41
È chiaro che è colpevole.	It is clear that he is guilty.	bc4318d4-bd21-50f1-ac7a-a1ae7607e1ba	25	30
È chiaro che lui è colpevole.	It is clear that he is guilty.	addacfa7-765a-517b-bdb3-033e0c9c3c17	29	30
Indovina cosa mi ha detto.	Guess what he told me.	4dfee7bb-c959-5988-a0e8-9f7aeff2491e	26	22
Indovinate cosa mi ha detto.	Guess what he told me.	71da1ab1-426c-51c1-b547-8852cf4c55e3	28	22
Indovini cosa mi ha detto.	Guess what he told me.	00452c85-b13a-55b6-bfd6-f6c85d457304	26	22
Un cavallo riesce a correre molto velocemente.	A horse can run very fast.	e557fc55-d088-588d-841c-bae188bbefd0	46	26
Tutto ciò che dice è vero.	All that he says is true.	7583acdc-fc74-5662-ba45-7700918a630e	26	25
È un vero gentiluomo.	He is a real gentleman.	7094af46-f1d7-5259-81d0-2e44a5a5abb5	21	23
Lui è un vero gentiluomo.	He is a real gentleman.	ff9e3443-187f-5dcd-bed2-cc7f23a7aea5	25	23
Ha un reddito adeguato.	He has a fair income.	4886fa3c-4151-514d-8218-28c69f48c6dd	23	21
Lui ha un reddito adeguato.	He has a fair income.	7ff377f4-0d2a-53e4-a5a7-848ae18e9f71	27	21
Non riusciva a capire la frase.	He couldn't understand the sentence.	84b9f412-2ab3-54a4-a2b4-7f5027566feb	31	36
Lui non riusciva a capire la frase.	He couldn't understand the sentence.	fb4bf39e-fe26-562c-8145-e83afd3df9da	35	36
Lo vedi spesso?	Do you see him often?	f05efd0f-b830-5af4-8bb7-903ddd81a360	15	21
Lo vede spesso?	Do you see him often?	969245b0-286b-5c54-939b-b0e13bccf04d	15	21
Lo vedete spesso?	Do you see him often?	f8589095-df81-59f3-b7fd-61a59422549b	17	21
Queste sono le regole.	These are the rules.	b546b0d9-5c81-520c-aa43-491100ae1069	22	20
Il cane mi ha seguito.	The dog followed me.	c5da2742-af69-5345-bfbc-1ec0aaa253e0	22	20
Il cane mi ha seguita.	The dog followed me.	abec870d-e555-57d1-9a90-6aa8322c8673	22	20
Il cane mi seguì.	The dog followed me.	c686cc0c-41a9-5a43-b519-cb490a84e668	17	20
Pensa sempre di avere ragione.	He always thinks he's right.	c1731ef9-ed14-5a63-8b6a-0f5f6d9fadc2	30	28
Lui pensa sempre di avere ragione.	He always thinks he's right.	4d1e507d-27ff-50e8-bd58-35b03214626b	34	28
123456 è una password frequentemente utilizzata.	123456 is a frequently-used password.	e6ad1b91-4536-57c3-9ce8-ce9ac1a20fc0	48	37
Ha in parte ragione.	He's partially right.	60f652fb-ef4e-502e-80a8-2f7274aacf56	20	21
Lui ha in parte ragione.	He's partially right.	20875334-de65-5938-bf12-0ddbb59577a1	24	21
Ha parzialmente ragione.	He's partially right.	388d193f-acec-5736-9677-e92af5ede7bc	24	21
Lui ha parzialmente ragione.	He's partially right.	b66a28d5-ef9c-5245-9fa2-7c165018be69	28	21
Il suo desiderio è quello di andare in America.	His wish is to go to America.	a07daef2-8777-5d69-b7ac-10f446a693b8	47	29
È ben pagato.	He is well paid.	d8fdb592-77d8-5060-a188-ccb2a9b26468	13	16
Lui è ben pagato.	He is well paid.	f16163c4-702d-5538-8669-0114c7268dbc	17	16
Il suo lavoro è lavare le auto.	His work is washing cars.	c912bb29-15ed-5195-b355-6d4cdc33884d	31	25
I suoi figli sono cresciuti.	His children have grown up.	896ab00b-af4a-5dae-839a-e8590c14901a	28	27
È sempre molto educato.	He's always very polite.	357fd9ae-867f-5f3e-a3e4-6e9214200c55	23	24
Lui è sempre molto educato.	He's always very polite.	4eaeb3d5-b0e1-5ad5-9e05-15c969872a50	27	24
È sempre molto educata.	She's always very polite.	e8bfff1f-31b2-50f2-abf8-c731b9662820	23	25
Lei è sempre molto educata.	She's always very polite.	7c24769f-8191-5f63-adc5-0d11bb02ea29	27	25
Penso che la sua vita sia in pericolo.	I think his life is in danger.	a6909867-a60d-55e9-8a29-7e8e8ce3009b	38	30
Io penso che la sua vita sia in pericolo.	I think his life is in danger.	c1d784c2-149c-5a95-a2f1-af0133ecf959	41	30
Ho accesso alla sua biblioteca.	I have access to his library.	062d100b-3e99-55c1-a00e-f82b720b720d	31	29
Io ho accesso alla sua biblioteca.	I have access to his library.	7a9e201c-c188-5df4-9e51-f9ff2e876a2f	34	29
Il suo nuovo romanzo uscirà il mese prossimo.	His new novel will come out next month.	e0b531ce-b86f-5f9f-a413-3c3c0b1a0aab	45	39
La sua spiegazione non ha alcun senso.	His explanation doesn't make sense at all.	15825509-9be6-5626-9c3f-e8ce9ad4f55a	38	42
Lo conosco di nome.	I know him by name.	0e569d38-3489-5166-a031-456c44a43f31	19	19
Io lo conosco di nome.	I know him by name.	6f08932e-d62b-5588-befe-3187d5f0ef96	22	19
Parte della sua storia è vera.	Part of his story is true.	a83b5abb-e392-56d2-ad86-898ab9348c82	30	26
Prova.	He tries.	bd3fdb17-62e9-52bb-87bc-f0ebbb6bcc96	6	9
Lui prova.	He tries.	d8e3fac0-ab10-5491-809d-840bac8d26bf	10	9
L'ha preso per il braccio.	She took him by the arm.	cea2e915-a5d9-5375-9874-4ba6fd463668	26	24
Lo prese per il braccio.	She took him by the arm.	b3acae2d-f5c5-5767-81ba-ce07847fde69	24	24
È nato nel diciannovesimo secolo.	He was born in the 19th century.	7c853a6f-0ab2-5786-98f7-ff83d044d670	33	32
Lui è nato nel diciannovesimo secolo.	He was born in the 19th century.	112f387e-ac65-554e-98ca-fc2d5fe30485	37	32
Nacque nel diciannovesimo secolo.	He was born in the 19th century.	f3c019f9-f3df-5b17-a39b-eb091302fbba	33	32
Lui nacque nel diciannovesimo secolo.	He was born in the 19th century.	f298c75d-70a2-5016-814d-198183bc53df	37	32
Arriverà entro un'ora.	He will arrive within an hour.	173f81f1-bc04-58b3-bf0d-d9da60fdda21	22	30
Lui arriverà entro un'ora.	He will arrive within an hour.	71914676-d47a-5141-98bc-1c7cb184c8ac	26	30
È sulla trentina.	He is about thirty.	a49d9f6c-3a0b-5e5c-bdc3-add5e6d749a2	17	19
Lui è sulla trentina.	He is about thirty.	6c6b9b89-cceb-5d5e-be12-5d10a667be10	21	19
È un tuo amico?	Is he a friend of yours?	e57a4106-f515-5816-ae0d-09804f1330cf	15	24
Lui è un tuo amico?	Is he a friend of yours?	58ea48ed-ccf9-527b-a6c3-d568c13636ef	19	24
È un suo amico?	Is he a friend of yours?	0d0e44e5-42c9-5e87-b366-4d0c26b02d5e	15	24
Lui è un suo amico?	Is he a friend of yours?	faf9bed0-4bfe-53d1-b281-c3b7e6ff5dff	19	24
È un vostro amico?	Is he a friend of yours?	b3a653ab-6c1e-58a2-8b57-a39cfee4b8b4	18	24
Lui è un vostro amico?	Is he a friend of yours?	4eff085f-7632-5041-998c-3c550996a81b	22	24
La musica è parte di me.	Music is a part of me.	4b37bfdb-8402-5095-a078-66ffa1c6d5e5	24	22
Vuole incontrarti.	He wants to meet you.	99f94cff-7be6-570a-8baa-c4e01c62446c	18	21
Lui vuole incontrarti.	He wants to meet you.	16f7c9d6-6488-56a8-9f55-e665914328ac	22	21
Vuole incontrarvi.	He wants to meet you.	6c8428ad-6274-5017-bafd-3ac87666f1d5	18	21
Lui vuole incontrarvi.	He wants to meet you.	0cb806ff-0556-51ed-ab7d-0e49fc4c7589	22	21
Vuole incontrarla.	He wants to meet you.	e1146656-752c-515f-9942-de34a92c21ff	18	21
Lui vuole incontrarla.	He wants to meet you.	bcb51c99-3bc2-575a-b29e-08ce287a4f9e	22	21
Vuole conoscerti.	He wants to meet you.	a9392de6-5963-537e-94c0-596dcfb5d9ed	17	21
Lui vuole conoscerti.	He wants to meet you.	34792876-3cd1-55ac-bb1d-ad1422204a44	21	21
Vuole conoscervi.	He wants to meet you.	24db6695-f565-5b02-9283-05187b2feddf	17	21
Lui vuole conoscervi.	He wants to meet you.	31241314-880d-584c-87eb-26934e2b95b4	21	21
Vuole conoscerla.	He wants to meet you.	44f41668-4663-59ed-9fed-07c738c5a240	17	21
Lui vuole conoscerla.	He wants to meet you.	3da9e9a3-40de-51cc-9553-ff8e568c61e7	21	21
Questa automobile è posseduta da me.	This car is owned by me.	885ea7c8-5bde-5685-9be4-7c145ae2c50d	36	24
Questo libro è di Paolo.	This book is Paolo's.	d977175f-d73e-530a-9775-8bcea8e7f5c9	24	21
Vuole andare negli Stati Uniti.	He wants to go to the United States.	d5e4d93a-5385-5092-9627-a1b8b34fa9c7	31	36
Lui vuole andare negli Stati Uniti.	He wants to go to the United States.	c168a091-687f-5e11-a23f-91057516c672	35	36
Lui quanti ne vuole?	How many does he want?	ed193533-b23c-5a69-9509-ea6297a20ad0	20	22
Quante ne vuole?	How many does he want?	b3596072-ac16-5bb4-93c2-d9ae73f2b2ea	16	22
Lui quante ne vuole?	How many does he want?	569de855-9018-5956-ab72-782acf743cc5	20	22
È stato in Inghilterra due volte.	He's been to England twice.	fa45e570-3b79-55ba-bf26-7e552e4ecf27	33	27
Lui è stato in Inghilterra due volte.	He's been to England twice.	75f5c251-7e02-5984-926e-706e81beece5	37	27
Mi tratta sempre come un bambino.	He always treats me like a child.	deb402a8-d64d-50cf-9412-8bde1b173fe6	33	33
Lui mi tratta sempre come un bambino.	He always treats me like a child.	93fe6297-4cdd-5563-a3b6-45a5da5a5cdd	37	33
Mi tratta sempre come una bambina.	He always treats me like a child.	28e32cee-360c-5a5f-a65e-4b1455cb65a0	34	33
Lui mi tratta sempre come una bambina.	He always treats me like a child.	bd800900-ae83-5c7d-8d35-30061b9b9d13	38	33
Vieni a vedere.	Come and see.	127d628c-7b25-5f9b-8d5c-2f735c961b18	15	13
Venite a vedere.	Come and see.	154b8a2f-0d2d-5a7f-97d3-19efab34cc1f	16	13
Venga a vedere.	Come and see.	a1910b47-7082-55e8-860a-15898b661e66	15	13
Era molto soddisfatta.	She was very pleased.	4a1a20c4-e90d-5d3e-9b0f-64550723fd01	22	21
Lei era molto soddisfatta.	She was very pleased.	f2b632d9-5b5d-54fa-b2b7-826622e8710b	26	21
È probabile che lui venga.	He is likely to come.	8d1cf0cc-7e79-500e-914d-1766fc0e61d4	26	21
Lui non ha specificato quando sarebbe ritornato.	He didn't specify when he would return.	d2fa64a7-b968-5d21-95dc-16543064c783	48	39
Non ha specificato quando sarebbe ritornato.	He didn't specify when he would return.	cbe182bc-6db0-50b0-8b18-940fc6a67af0	44	39
Lui dice sempre la stessa cosa.	He always says the same thing.	e6bd0e9b-8690-5801-a3d8-1765c460d817	31	30
Dice sempre la stessa cosa.	He always says the same thing.	c9201a4b-fad2-58b1-ab23-060fdc157201	27	30
Indossa sempre delle camicie blu.	He always wears blue shirts.	81920d1e-db58-59e2-982e-279e7f3a2a58	33	28
Lui indossa sempre delle camicie blu.	He always wears blue shirts.	c366f982-7090-5467-bf78-1479d70285b5	37	28
Ha preso parte ai Giochi Olimpici.	He took part in the Olympic Games.	570f415f-eecb-5e75-b23f-3421a769c48d	34	34
Lui ha preso parte ai Giochi Olimpici.	He took part in the Olympic Games.	7387911e-3386-51fd-b068-c37012ced240	38	34
Prese parte ai Giochi Olimpici.	He took part in the Olympic Games.	8371694c-48e6-5de2-9725-11bd1bff7354	31	34
Lui prese parte ai Giochi Olimpici.	He took part in the Olympic Games.	b681d17e-8dfe-5608-94c4-a76d5f5be930	35	34
Era accompagnato dalla sua ragazza.	He was accompanied by his girlfriend.	09d92281-d111-5629-908a-90ad02aee575	35	37
Lui era accompagnato dalla sua ragazza.	He was accompanied by his girlfriend.	51a9f65d-a872-5699-9305-0f7f9929cf48	39	37
Era accompagnato dalla sua fidanzata.	He was accompanied by his girlfriend.	02669542-1e60-50dc-b053-59772f680dff	37	37
Lui era accompagnato dalla sua fidanzata.	He was accompanied by his girlfriend.	9815b9ac-ce7f-5454-9893-dacf26cbc5dd	41	37
Era accompagnato dalla sua morosa.	He was accompanied by his girlfriend.	aa500cd2-271f-59d4-bac0-7fd823fbeb6d	34	37
Lui era accompagnato dalla sua morosa.	He was accompanied by his girlfriend.	cf55db4f-e6e0-5941-9a1d-94400ce1e19d	38	37
È tornato dal Canada.	He came back from Canada.	5e98ce13-83b9-5774-bee1-3c8d5dd1639b	21	25
Lui è tornato dal Canada.	He came back from Canada.	1491f406-3427-52a0-b38b-f23c40d9a42b	25	25
Tornò dal Canada.	He came back from Canada.	eaf30b2f-373f-5e98-a3fb-850b58e2ca45	17	25
Lui tornò dal Canada.	He came back from Canada.	092a2c1b-a41c-5819-a67c-4f0eb24b751d	21	25
Non può più camminare.	He can't walk any more.	59b34f69-48de-5ffb-bbf5-b8917a23bce3	22	23
Lui non può più camminare.	He can't walk any more.	de38d2e5-62b8-54cc-b3f7-fbc68c8dfa7a	26	23
Non riesce più a camminare.	He can't walk any more.	7731e20c-52cb-564e-841a-b5b0cae9ea34	27	23
Lui non riesce più a camminare.	He can't walk any more.	68a89f61-fba4-523e-9161-91825de8ced1	31	23
Io non credo nella terapia di gruppo.	I don't believe in group therapy.	c473e2c1-b6da-5843-9efb-c8b6a06d33f1	37	33
Non credo nella terapia di gruppo.	I don't believe in group therapy.	697d3204-3540-5284-a1b5-04d187879915	34	33
Lasciami spiegare il perché.	Let me explain why.	3e6f5f22-d43d-5679-9401-94b0df25ebb6	28	19
Lasciatemi spiegare il perché.	Let me explain why.	e1cca5be-25c0-5438-b310-9d38b8b2d7fd	30	19
Mi lasci spiegare il perché.	Let me explain why.	41ba4a13-69e7-5d34-99cd-9120441c6e44	28	19
Lui rimase in silenzio.	He remained silent.	a2d58f19-fd0c-5b76-9a06-f9212abb35d3	23	19
Rimase in silenzio.	He remained silent.	c43b156d-228c-5bc8-8511-33e02484772d	19	19
Restò in silenzio.	He remained silent.	b90d9ddb-a57f-5ab0-b657-d2219a1158c3	18	19
Lui restò in silenzio.	He remained silent.	a57c1937-5bbd-5c51-80a1-a691b06f2efb	22	19
È rimasto in silenzio.	He remained silent.	9490041d-c544-5eab-9348-3f6aaca34a00	22	19
Lui è rimasto in silenzio.	He remained silent.	c96a0943-96c0-5ca1-90ef-83ac985f0118	26	19
È restato in silenzio.	He remained silent.	e820534a-f503-5c7b-9a5f-1442ac623fd0	22	19
Lui è restato in silenzio.	He remained silent.	09bb17c1-360f-53cc-8ec1-f1a78996b5cd	26	19
Ha adottato l'orfano.	He adopted the orphan.	a080c2c6-143f-5cd5-88a3-ac311d29487e	21	22
